Table Name,Column Name,OpenBet Logic derivation (Final)
gold_cnsm_c360.vw_spectrum_betstreamprop,combo_base_value,"1. SGL - Bet Amount
2. EW - As per I & S scenarios
3. ML & SM - Bet amount in 1st leg

IF(Bet.betTypeRef==""SGL""){
	IF(bet.state.bets.legType == ""I"") THEN {//Stake equally divided between WIN & Place lines
		bet.state.bets.stake.stakePerLine;}
	ELSE IF(bet.state.bets.legType == ""S"") THEN {//Explicitly defined stakes for the Win and Place lines (Split-stake)  
		bet.state.bets.stake.stakeWin;//for Win leg
		bet.state.bets.stake.stakePlace;//for Place leg
	}
ELSE
	bet.state.bets.stake.amount (Original);
}
ELSE{ //ML & SM (SRM/SGM considered under Multi)
	IF(bet.state.bets.Leg.legNumber==1 && bet.state.bets.Leg.LegPart.partNumber==1)  THEN 
		bet.state.bets.stake.amount (Original);
}"
gold_cnsm_c360.vw_spectrum_betstreamprop,promo_string,"IF(Bet.tags.code=""PROTOK"") THEN //Promo Token
ÊBet.tags.value;

IF(Bet.tags.code=""PROAMT"") THEN //Promo Amount
 Bet.tags.value;

Note: Promo Token will start with 'M' & the rest will be the multipllier factor."
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,account_number,"IF(Bet.accountTrait == ""ACCT_TRAIT_ACCOUNT"") THEN {
   SupportingState.Customer.accountNumber; }"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,customer_number,"IF(Bet.accountTrait == ""ACCT_TRAIT_ACCOUNT"") THEN {
select customer_number from dim_customer 
where bkey_customer_id = (select bkey_customer_id from dim_account where account_number = SupportingState.Customer.accountNumber) }"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,bet_amount,bet.state.bets.stake.amount (Original)
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,serial_number,SHA1(Bet.id)
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,bet_type,"IF(Bet.betTypeRef==""SGL"") THEN {	
	IF(Bet.legType==""W"") THEN ""WN""; //Win
	IF(Bet.legType==""L"") THEN ""PL""; //Place
	IF(Bet.legType==""I"" || Bet.legType==""S"") THEN ""EW""; //Eachway
} ELSE IF(Bet.betTypeRef==""BYOS"") THEN {
     ""SM""; //Super Multi
} ELSE IF(Bet.betTypeRef NOT IN (""SGL"",""BYOS)) THEN{
     ""ML""; //Standard Multi
} ELSE IF(Bet.betTypeRef==""SGL"" && Bet.Leg.legSort==""BB"") THEN{
     ""ML""; //SGM/SRM
}"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,community,"IF(Bet.accountTrait == ""ACCT_TRAIT_ANONYMOUS"") THEN bet.state.betSlip.jurisdictions.terminal.regionCode;
ELSE
bet.state.betSlip.jurisdictions.account.regionCode;

**SA is expected to be represented as ""SAT"" - from sample data & as highlighted by Props team"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,bet_liability,"1. SGL(WN/PL/SGM/SRM), ML
Potential liability = bet.state.bets.payout.potential
Equivalent to Bet Amount * Price

2. EW - Only win component is considered
Base Win Value  * Price

3. SM 
Refer 'SuperMultiLiabilityCalculationStepsWithSamples.docx'

"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,number_of_legs,"no_of_legs = 0;

IF(Bet.legType in (""I"" ,""S"")) THEN { //For EachWay Bet 
no_of_legs = 2;
}
ELSE IF(Bet.Leg.legSort in (""BB"" ,""CM"") )THEN  //(condition for SGM/SRM/Super Multis scenarios){
     no_of_legs =  COUNT(Bet.Leg.LegPart);
}
ELSE{
     no_of_legs = COUNT(Bet.Leg);
}"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,ticket_payout_amount,To be updated by Mayank
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,ticket_refund_amount,To be updated by Mayank
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,cashedout_portion_amount,
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,combo_base_value,"1. SGL - Bet Amount
2. EW - As per I & S scenarios
3. ML & SM - Bet amount in 1st leg

IF(Bet.betTypeRef==""SGL""){
	IF(bet.state.bets.legType == ""I"") THEN {//Stake equally divided between WIN & Place lines
		bet.state.bets.stake.stakePerLine;}
	ELSE IF(bet.state.bets.legType == ""S"") THEN {//Explicitly defined stakes for the Win and Place lines (Split-stake)  
		bet.state.bets.stake.stakeWin;//for Win leg
		bet.state.bets.stake.stakePlace;//for Place leg
	}
ELSE
	bet.state.bets.stake.amount (Original);
}
ELSE{ //ML & SM (SRM/SGM considered under Multi)
	IF(bet.state.bets.Leg.legNumber==1 && bet.state.bets.Leg.LegPart.partNumber==1)  THEN 
		bet.state.bets.stake.amount (Original);
}"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,description,
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,event_date,"Kerri : 8/09/2025:
Iterate through all the Legs/legPart of a SGM/SRM/Multi & pick the Start Time of the Latest Event of all.

1. We just have creationDate at SportsMarket Level.
2. Hence going up 1 level to SportsEvent for the Start Date"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,future_id,"Bet.SupportingState.Outcome.marketRef
OR
SportsMarket.id"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,future_description,**Will always be blank as per the description
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,match,"Bet.SupportingState.Outcome.eventName
OR
SportsEvent.name"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,price,"IF(bet.state.bets.legType IN (""I"", ""S"")) THEN //EachWay
{
	For WIN Leg : bet.state.bets.Leg.LegPart.price.decimal;
	For PLACE Leg : (fixedOddsPlacePriceNumerator/fixedOddsPlacePriceDenominator) + 1;
}
ELSE //Other scenarios
{
	bet.state.bets.Leg.LegPart.price.decimal;
}"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,sport,"Bet.SupportingState.Outcome.categoryRef
OR
SportsCategory.name"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,result,Same as the component result of Fact_bet_detail
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,prop_type,To be updated by Mayank
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,transaction_date_time,header.timeStamp
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,resolution_date_time,"Select header.timeStamp
Where bet.state.bets.isSettled = ""true"""
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,transaction_time,header.timeStamp
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,transaction_type,
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,prop_id,"IF(Bet.Leg.LegPart.tags.code=""RC_OC"") THEN
        Bet.Leg.LegPart.tags.value;"
gold_cnsm_c360.vw_spectrum_resultedbetstreamprop,prop_price,To be updated by Mayank
